Date,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,dividends_MSFT,stock_splits_MSFT,open_GOOG,high_GOOG,low_GOOG,close_GOOG,volume_GOOG,dividends_GOOG,stock_splits_GOOG,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,dividends_NVDA,stock_splits_NVDA
2019-10-31,138.40119733382238,138.42985066127667,136.57687233004015,136.9398193359375,24605100,0.0,0.0,62.909505586478566,63.228222847953404,62.388933425177655,62.85115051269531,29114000,0.0,0.0,5.029536099032199,5.050434357774705,4.92131263445205,5.001173973083496,209732000,0.0,0.0
2019-11-01,137.78991391729696,137.94274139316005,136.5577770074227,137.27413940429688,33128400,0.0,0.0,63.095049449945535,63.57487008620888,62.87060217957664,63.53097915649414,33402000,0.0,0.0,4.965846437181084,5.0725775224788245,4.940718697719181,5.0402350425720215,283640000,0.0,0.0
2019-11-04,138.3343658627941,138.49673960167118,137.69441715977328,138.06692504882812,16912000,0.0,0.0,63.66614563540858,64.54797888125724,63.66140797216789,64.41031646728516,30020000,0.0,0.0,5.121340293930746,5.2494674258735,5.098203203317972,5.237027645111084,376716000,0.0,0.0
2019-11-05,138.46804759424532,138.51580799220596,137.455591284959,137.98092651367188,18250200,0.0,0.0,64.4861312303956,64.78739332323264,64.40328111058396,64.4432373046875,25654000,0.0,0.0,5.236778582924244,5.262901408691762,5.166868586444687,5.214885234832764,300868000,0.0,0.0
2019-11-06,137.89500164052106,138.03828288601622,136.77747788293445,137.59890747070312,16575800,0.0,0.0,64.31505255078837,64.52803048912311,63.96790551315034,64.4317626953125,23060000,0.0,0.0,5.190751876558441,5.21637691783018,5.078049812204782,5.165624141693115,269012000,0.0,0.0
2019-11-07,137.38877100428203,138.3821351551342,137.3219180837157,137.78993225097656,17786700,0.0,0.0,64.55545872471936,66.02484970185498,64.55371587354303,65.28267669677734,40600000,0.0,0.0,5.252203481333839,5.266882088914961,5.138506317255456,5.18328857421875,280340000,0.0,0.0
2019-11-08,137.5224587478169,139.44231909841005,137.31232463407608,139.41366577148438,16732700,0.0,0.0,65.10411662067868,65.73856013508346,65.05847522824706,65.40786743164062,25028000,0.0,0.0,5.166370607249531,5.20095238386618,5.128803094060185,5.169355869293213,189100000,0.0,0.0
2019-11-11,138.82147633209803,139.85303992371823,138.23883433797263,139.55694580078125,14362600,0.0,0.0,64.99937396386187,65.1612308163825,64.71158278404268,64.80036926269531,20238000,0.0,0.0,5.168610156286436,5.202445503480696,5.082280029302197,5.1793084144592285,243436000,0.0,0.0
2019-11-12,139.71931568604774,140.95146712595565,139.50918155791504,140.47389221191406,18641600,0.0,0.0,64.84076488495522,65.33953999945487,64.6297809414103,64.78091430664062,21718000,0.0,0.0,5.217621844028064,5.2708630575696445,5.182542281905198,5.214885234832764,283504000,0.0,0.0
2019-11-13,140.1587123526203,140.84642149946757,139.7193369520777,140.70314025878906,16919200,0.0,0.0,64.54499127067575,65.05523572586915,64.51705998552205,64.74101257324219,16534000,0.0,0.0,5.183537880332274,5.211153577302654,5.122584614199805,5.189011573791504,300188000,0.0,0.0
2019-11-14,140.42612997461205,141.75378763535915,140.4070228974592,141.4194793701172,19729800,0.0,0.0,64.71606546482145,65.68867533116938,64.62379329439537,65.412353515625,23870000,0.0,0.0,5.19796669671359,5.221602038199105,5.138008531304033,5.219362735748291,518080000,0.0,0.0
2019-11-15,142.2504713653222,143.26294252856363,141.62008349125344,143.24383544921875,23485700,0.0,0.0,65.78543674030492,66.5804888786949,65.55300585621522,66.57998657226562,35652000,0.0,0.0,5.217124324647849,5.268872672303716,4.991720628445351,5.080041408538818,1053628000,0.0,0.0
2019-11-18,143.3393185679448,143.79778633060926,142.298194346756,143.59719848632812,21534000,0.0,0.0,66.4478152935628,66.6128610185553,65.71361829806801,65.87322998046875,29748000,0.0,0.0,5.072577094736319,5.307932120068998,5.0695918324164335,5.281311988830566,574588000,0.0,0.0
2019-11-19,144.11303300738177,144.54284758159005,143.46352344515628,143.64500427246094,23935700,0.0,0.0,66.22237002768746,66.22237002768746,65.47919241274131,65.61186981201172,25384000,0.0,0.0,5.2502133926806405,5.273848262231054,5.116364400581613,5.174581050872803,414564000,0.0,0.0
2019-11-20,144.05709604355275,144.56504685382652,142.28406488709504,143.3957977294922,25696800,0.51,0.0,65.42631895418876,65.5889216360636,64.39934583521718,64.99288177490234,26172000,0.0,0.0,5.151692404245989,5.33778703967464,5.1390039718773135,5.2539448738098145,472588000,0.0,0.0
2019-11-21,143.18495344276175,143.56832221528117,142.3223992966339,143.26162719726562,18576100,0.0,0.0,64.91458063346043,65.46872361743416,64.49162335789278,64.90809631347656,19910000,0.0,0.0,5.249466848569891,5.305195541763652,5.207421200916337,5.229065895080566,288388000,0.0,0.0
2019-11-22,143.82709269275293,144.04752059446037,142.6290927121337,143.36705017089844,15901800,0.0,0.0,65.12107049640687,65.27619186057713,64.41231609744118,64.60832977294922,27714000,0.0,0.0,5.251705764918471,5.298229544123965,5.223094983624365,5.246730327606201,224100000,0.0,0.0
2019-11-25,143.759984477867,145.05383018777653,143.68331073126285,144.93881225585938,22420900,0.0,0.0,64.79986247795027,65.40487539006367,64.74749322393112,65.17444610595703,20724000,0.0,0.0,5.374856496195786,5.508456822654735,5.361919411273589,5.503480911254883,506476000,0.0,0.0
2019-11-26,145.06339451785826,146.07929596744992,145.0250649603731,145.7055206298828,24620100,0.0,0.0,65.33255190547155,65.57894845041204,65.09464129559233,65.5166015625,21394000,0.0,0.0,5.485814911642689,5.4905421684038105,5.392270083311688,5.398738861083984,385244000,0.0,0.0
